Time	V(N001)	V(N002)	I(V1)	I(R1)	I(L1)	
1.953	-0.936907	-0.31024	0.000626666	0.000626666	0.000626666	
1.954	-1.24345	-0.306543	0.000936907	0.000936907	0.000936907	
1.955	-1.54508	-0.301636	0.00124345	0.00124345	0.00124345	
1.956	-1.84062	-0.295538	0.00154508	0.00154508	0.00154508	
1.957	-2.1289	-0.288274	0.00184062	0.00184062	0.00184062	
1.958	-2.40877	-0.279872	0.0021289	0.0021289	0.0021289	
1.959	-2.67913	-0.270366	0.00240877	0.00240877	0.00240877	
1.96	-2.93893	-0.259792	0.00267913	0.00267913	0.00267913	
1.961	-3.18712	-0.248194	0.00293893	0.00293893	0.00293893	
1.962	-3.42274	-0.235616	0.00318712	0.00318712	0.00318712	
1.963	-3.64484	-0.222108	0.00342274	0.00342274	0.00342274	
1.964	-3.85257	-0.207723	0.00364484	0.00364484	0.00364484	
1.965	-4.04508	-0.192519	0.00385257	0.00385257	0.00385257	
1.966	-4.22164	-0.176555	0.00404508	0.00404508	0.00404508	
1.967	-4.38153	-0.159894	0.00422164	0.00422164	0.00422164	
1.968	-4.52414	-0.142602	0.00438153	0.00438153	0.00438153	
1.969	-4.64888	-0.124747	0.00452414	0.00452414	0.00452414	
1.97	-4.75528	-0.1064	0.00464888	0.00464888	0.00464888	
1.971	-4.84292	-0.0876332	0.00475528	0.00475528	0.00475528	
1.972	-4.91144	-0.0685204	0.00484292	0.00484292	0.00484292	
1.973	-4.96057	-0.0491373	0.00491144	0.00491144	0.00491144	
1.974	-4.99013	-0.0295601	0.00496057	0.00496057	0.00496057	
1.975	-5	-0.00986636	0.00499013	0.00499013	0.00499013	
1.976	-4.99013	0.00986636	0.005	0.005	0.005	
1.977	-4.96057	0.0295601	0.00499013	0.00499013	0.00499013	
1.978	-4.91144	0.0491373	0.00496057	0.00496057	0.00496057	
1.979	-4.84292	0.0685204	0.00491144	0.00491144	0.00491144	
1.98	-4.75528	0.0876332	0.00484292	0.00484292	0.00484292	
1.981	-4.64888	0.1064	0.00475528	0.00475528	0.00475528	
1.982	-4.52414	0.124747	0.00464888	0.00464888	0.00464888	
1.983	-4.38153	0.142602	0.00452414	0.00452414	0.00452414	
1.984	-4.22164	0.159894	0.00438153	0.00438153	0.00438153	
1.985	-4.04508	0.176555	0.00422164	0.00422164	0.00422164	
1.986	-3.85257	0.192519	0.00404508	0.00404508	0.00404508	
1.987	-3.64484	0.207723	0.00385257	0.00385257	0.00385257	
1.988	-3.42274	0.222108	0.00364484	0.00364484	0.00364484	
1.989	-3.18712	0.235616	0.00342274	0.00342274	0.00342274	
1.99	-2.93893	0.248194	0.00318712	0.00318712	0.00318712	
1.991	-2.67913	0.259792	0.00293893	0.00293893	0.00293893	
1.992	-2.40877	0.270366	0.00267913	0.00267913	0.00267913	
1.993	-2.1289	0.279872	0.00240877	0.00240877	0.00240877	
1.994	-1.84062	0.288274	0.0021289	0.0021289	0.0021289	
1.995	-1.54508	0.295538	0.00184062	0.00184062	0.00184062	
1.996	-1.24345	0.301636	0.00154508	0.00154508	0.00154508	
1.997	-0.936907	0.306543	0.00124345	0.00124345	0.00124345	
1.998	-0.626666	0.31024	0.000936907	0.000936907	0.000936907	
1.999	-0.313953	0.312714	0.000626666	0.000626666	0.000626666	
2	-2.44929e-14	0.313953	0.000313953	0.000313953	0.000313953	
